Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.7072
MergeSort,1000,1,1.2342
QuickSort,1000,1,0.8205
HeapSort,1000,1,2.1117
SelectionSort,1000,1,2.4646
BubbleSort,1000,2,1.121
MergeSort,1000,2,0.1503
QuickSort,1000,2,0.1018
HeapSort,1000,2,0.2012
SelectionSort,1000,2,1.1995
BubbleSort,1000,3,1.9367
MergeSort,1000,3,0.1344
QuickSort,1000,3,0.0888
HeapSort,1000,3,0.1981
SelectionSort,1000,3,0.3229
BubbleSort,1000,4,0.9694
MergeSort,1000,4,0.1515
QuickSort,1000,4,0.0882
HeapSort,1000,4,0.1887
SelectionSort,1000,4,1.2329
BubbleSort,1000,5,0.8059
MergeSort,1000,5,0.1704
QuickSort,1000,5,0.0986
HeapSort,1000,5,0.1866
SelectionSort,1000,5,1.1927
BubbleSort,5000,1,18.3867
MergeSort,5000,1,3.0322
QuickSort,5000,1,0.3905
HeapSort,5000,1,0.9876
SelectionSort,5000,1,5.8701
BubbleSort,5000,2,16.9304
MergeSort,5000,2,2.5013
QuickSort,5000,2,0.443
HeapSort,5000,2,1.3747
SelectionSort,5000,2,5.9527
BubbleSort,5000,3,17.1408
MergeSort,5000,3,1.4402
QuickSort,5000,3,0.3863
HeapSort,5000,3,0.6695
SelectionSort,5000,3,6.3302
BubbleSort,5000,4,17.7652
MergeSort,5000,4,0.5931
QuickSort,5000,4,0.3881
HeapSort,5000,4,0.664
SelectionSort,5000,4,5.8234
BubbleSort,5000,5,17.097
MergeSort,5000,5,0.6073
QuickSort,5000,5,0.387
HeapSort,5000,5,0.6682
SelectionSort,5000,5,5.9705
BubbleSort,10000,1,107.7261
MergeSort,10000,1,1.158
QuickSort,10000,1,0.8453
HeapSort,10000,1,1.7271
SelectionSort,10000,1,22.7822
BubbleSort,10000,2,107.873
MergeSort,10000,2,1.1588
QuickSort,10000,2,0.7979
HeapSort,10000,2,1.0222
SelectionSort,10000,2,22.5392
BubbleSort,10000,3,107.6669
MergeSort,10000,3,1.1184
QuickSort,10000,3,0.8171
HeapSort,10000,3,1.1379
SelectionSort,10000,3,22.6501
BubbleSort,10000,4,108.4743
MergeSort,10000,4,1.1253
QuickSort,10000,4,0.8109
HeapSort,10000,4,1.1658
SelectionSort,10000,4,23.0022
BubbleSort,10000,5,109.4169
MergeSort,10000,5,1.1223
QuickSort,10000,5,0.8001
HeapSort,10000,5,0.9331
SelectionSort,10000,5,22.5475
BubbleSort,20000,1,532.4417
MergeSort,20000,1,2.3712
QuickSort,20000,1,1.7912
HeapSort,20000,1,1.9621
SelectionSort,20000,1,89.8149
BubbleSort,20000,2,527.5789
MergeSort,20000,2,2.4188
QuickSort,20000,2,1.6947
HeapSort,20000,2,2.0235
SelectionSort,20000,2,89.9729
BubbleSort,20000,3,532.0936
MergeSort,20000,3,2.3679
QuickSort,20000,3,1.7026
HeapSort,20000,3,2.1187
SelectionSort,20000,3,77.6524
BubbleSort,20000,4,535.2555
MergeSort,20000,4,2.4187
QuickSort,20000,4,1.8521
HeapSort,20000,4,2.0755
SelectionSort,20000,4,75.8713
BubbleSort,20000,5,532.9128
MergeSort,20000,5,2.3892
QuickSort,20000,5,1.7077
HeapSort,20000,5,2.1212
SelectionSort,20000,5,74.9039
BubbleSort,50000,1,3706.4183
MergeSort,50000,1,6.4105
QuickSort,50000,1,4.5689
HeapSort,50000,1,5.4972
SelectionSort,50000,1,456.6164
BubbleSort,50000,2,3700.1464
MergeSort,50000,2,6.5115
QuickSort,50000,2,4.5198
HeapSort,50000,2,5.4884
SelectionSort,50000,2,455.6677
BubbleSort,50000,3,3687.9952
MergeSort,50000,3,6.3778
QuickSort,50000,3,4.4796
HeapSort,50000,3,5.5481
SelectionSort,50000,3,456.5541
BubbleSort,50000,4,3719.6154
MergeSort,50000,4,15.9435
QuickSort,50000,4,4.6444
HeapSort,50000,4,5.4649
SelectionSort,50000,4,470.3103
BubbleSort,50000,5,3703.1253
MergeSort,50000,5,5.91
QuickSort,50000,5,4.3975
HeapSort,50000,5,5.4969
SelectionSort,50000,5,457.0554
