Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.3065
MergeSort,1000,1,1.534
QuickSort,1000,1,1.3071
HeapSort,1000,1,2.378
BubbleSort,1000,2,0.9657
MergeSort,1000,2,0.1528
QuickSort,1000,2,0.0972
HeapSort,1000,2,0.1879
BubbleSort,1000,3,1.649
MergeSort,1000,3,0.1215
QuickSort,1000,3,0.078
HeapSort,1000,3,0.2405
BubbleSort,1000,4,1.0984
MergeSort,1000,4,0.3349
QuickSort,1000,4,0.1092
HeapSort,1000,4,0.3122
BubbleSort,1000,5,0.9308
MergeSort,1000,5,0.1984
QuickSort,1000,5,0.0978
HeapSort,1000,5,0.2035
BubbleSort,5000,1,25.3013
MergeSort,5000,1,0.684
QuickSort,5000,1,0.3673
HeapSort,5000,1,0.9912
BubbleSort,5000,2,21.4336
MergeSort,5000,2,0.4501
QuickSort,5000,2,0.2752
HeapSort,5000,2,0.5427
BubbleSort,5000,3,20.726
MergeSort,5000,3,0.4623
QuickSort,5000,3,0.265
HeapSort,5000,3,0.5341
BubbleSort,5000,4,19.4849
MergeSort,5000,4,0.4533
QuickSort,5000,4,0.2596
HeapSort,5000,4,0.5435
BubbleSort,5000,5,19.9137
MergeSort,5000,5,0.4885
QuickSort,5000,5,0.2539
HeapSort,5000,5,0.5379
BubbleSort,10000,1,93.4507
MergeSort,10000,1,0.9193
QuickSort,10000,1,0.5402
HeapSort,10000,1,1.2382
BubbleSort,10000,2,95.6594
MergeSort,10000,2,0.9335
QuickSort,10000,2,0.5401
HeapSort,10000,2,0.8242
BubbleSort,10000,3,93.8467
MergeSort,10000,3,0.9272
QuickSort,10000,3,0.5313
HeapSort,10000,3,0.8272
BubbleSort,10000,4,94.9685
MergeSort,10000,4,0.9455
QuickSort,10000,4,0.5358
HeapSort,10000,4,0.8201
BubbleSort,10000,5,93.8641
MergeSort,10000,5,0.9157
QuickSort,10000,5,0.5341
HeapSort,10000,5,0.7412
BubbleSort,20000,1,434.0396
MergeSort,20000,1,1.9902
QuickSort,20000,1,1.1412
HeapSort,20000,1,1.4986
BubbleSort,20000,2,478.2014
MergeSort,20000,2,1.9419
QuickSort,20000,2,1.1908
HeapSort,20000,2,1.5039
BubbleSort,20000,3,473.9379
MergeSort,20000,3,2.0747
QuickSort,20000,3,1.1592
HeapSort,20000,3,1.6291
BubbleSort,20000,4,438.8537
MergeSort,20000,4,1.9814
QuickSort,20000,4,1.1462
HeapSort,20000,4,1.622
BubbleSort,20000,5,436.07
MergeSort,20000,5,3.7874
QuickSort,20000,5,1.2066
HeapSort,20000,5,1.6579
BubbleSort,50000,1,2905.8298
MergeSort,50000,1,4.558
QuickSort,50000,1,3.1213
HeapSort,50000,1,4.4882
BubbleSort,50000,2,2871.5305
MergeSort,50000,2,4.4705
QuickSort,50000,2,3.0948
HeapSort,50000,2,4.5111
BubbleSort,50000,3,2862.4915
MergeSort,50000,3,4.5233
QuickSort,50000,3,3.1114
HeapSort,50000,3,4.4661
BubbleSort,50000,4,2887.6039
MergeSort,50000,4,4.9062
QuickSort,50000,4,3.1385
HeapSort,50000,4,4.4372
BubbleSort,50000,5,2897.2767
MergeSort,50000,5,5.5706
QuickSort,50000,5,3.113
HeapSort,50000,5,4.6225
