Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.6516
MergeSort,1000,1,1.2463
QuickSort,1000,1,0.868
HeapSort,1000,1,1.7013
SelectionSort,1000,1,2.2665
BubbleSort,1000,2,0.9711
MergeSort,1000,2,0.1385
QuickSort,1000,2,0.102
HeapSort,1000,2,0.2027
SelectionSort,1000,2,1.1938
BubbleSort,1000,3,2.165
MergeSort,1000,3,0.1342
QuickSort,1000,3,0.0985
HeapSort,1000,3,0.2171
SelectionSort,1000,3,1.2135
BubbleSort,1000,4,2.2536
MergeSort,1000,4,0.1579
QuickSort,1000,4,0.0918
HeapSort,1000,4,0.2099
SelectionSort,1000,4,0.3251
BubbleSort,1000,5,2.0592
MergeSort,1000,5,0.6155
QuickSort,1000,5,0.0918
HeapSort,1000,5,0.1526
SelectionSort,1000,5,0.2976
BubbleSort,5000,1,26.3863
MergeSort,5000,1,0.6196
QuickSort,5000,1,0.4445
HeapSort,5000,1,1.1852
SelectionSort,5000,1,5.9179
BubbleSort,5000,2,16.1119
MergeSort,5000,2,0.5861
QuickSort,5000,2,0.3883
HeapSort,5000,2,0.6679
SelectionSort,5000,2,5.8779
BubbleSort,5000,3,16.5664
MergeSort,5000,3,0.5598
QuickSort,5000,3,0.3867
HeapSort,5000,3,0.704
SelectionSort,5000,3,5.8691
BubbleSort,5000,4,15.3504
MergeSort,5000,4,0.5517
QuickSort,5000,4,0.3911
HeapSort,5000,4,0.6643
SelectionSort,5000,4,5.7996
BubbleSort,5000,5,15.528
MergeSort,5000,5,0.518
QuickSort,5000,5,0.3792
HeapSort,5000,5,0.6778
SelectionSort,5000,5,5.8329
BubbleSort,10000,1,108.2138
MergeSort,10000,1,1.1372
QuickSort,10000,1,0.8375
HeapSort,10000,1,1.3415
SelectionSort,10000,1,23.4051
BubbleSort,10000,2,107.9988
MergeSort,10000,2,1.1241
QuickSort,10000,2,0.8301
HeapSort,10000,2,1.0142
SelectionSort,10000,2,22.5674
BubbleSort,10000,3,105.4048
MergeSort,10000,3,1.1186
QuickSort,10000,3,0.8059
HeapSort,10000,3,1.1419
SelectionSort,10000,3,22.7784
BubbleSort,10000,4,105.5615
MergeSort,10000,4,1.1415
QuickSort,10000,4,0.8193
HeapSort,10000,4,1.2618
SelectionSort,10000,4,23.0278
BubbleSort,10000,5,106.8313
MergeSort,10000,5,1.1512
QuickSort,10000,5,0.8054
HeapSort,10000,5,0.9223
SelectionSort,10000,5,22.5025
BubbleSort,20000,1,535.5505
MergeSort,20000,1,2.3723
QuickSort,20000,1,1.7076
HeapSort,20000,1,2.0107
SelectionSort,20000,1,90.2599
BubbleSort,20000,2,541.508
MergeSort,20000,2,2.6127
QuickSort,20000,2,1.7095
HeapSort,20000,2,1.9869
SelectionSort,20000,2,89.5573
BubbleSort,20000,3,542.753
MergeSort,20000,3,2.4145
QuickSort,20000,3,1.7246
HeapSort,20000,3,1.9867
SelectionSort,20000,3,80.9535
BubbleSort,20000,4,528.8003
MergeSort,20000,4,2.4264
QuickSort,20000,4,1.6608
HeapSort,20000,4,2.0438
SelectionSort,20000,4,75.9316
BubbleSort,20000,5,524.6361
MergeSort,20000,5,2.3717
QuickSort,20000,5,1.7206
HeapSort,20000,5,2.007
SelectionSort,20000,5,80.3266
BubbleSort,50000,1,3693.6848
MergeSort,50000,1,6.4507
QuickSort,50000,1,4.4572
HeapSort,50000,1,5.3841
SelectionSort,50000,1,557.9165
BubbleSort,50000,2,3760.5729
MergeSort,50000,2,6.418
QuickSort,50000,2,4.5687
HeapSort,50000,2,5.3879
SelectionSort,50000,2,522.4869
BubbleSort,50000,3,3760.1257
MergeSort,50000,3,6.5144
QuickSort,50000,3,4.525
HeapSort,50000,3,5.4141
SelectionSort,50000,3,636.3495
BubbleSort,50000,4,3703.3485
MergeSort,50000,4,8.3412
QuickSort,50000,4,4.6589
HeapSort,50000,4,5.3865
SelectionSort,50000,4,459.2482
BubbleSort,50000,5,3750.8812
MergeSort,50000,5,6.0028
QuickSort,50000,5,4.5084
HeapSort,50000,5,5.3943
SelectionSort,50000,5,460.4839
