Algorithm,n,trial,TimeMs
BubbleSort,1000,1,3.9079
MergeSort,1000,1,1.2048
QuickSort,1000,1,0.7324
HeapSort,1000,1,1.8912
BubbleSort,1000,2,0.8243
MergeSort,1000,2,0.1074
QuickSort,1000,2,0.0858
HeapSort,1000,2,0.1577
BubbleSort,1000,3,1.464
MergeSort,1000,3,0.1122
QuickSort,1000,3,0.0593
HeapSort,1000,3,0.1546
BubbleSort,1000,4,1.7751
MergeSort,1000,4,0.1517
QuickSort,1000,4,0.0642
HeapSort,1000,4,0.141
BubbleSort,1000,5,0.7321
MergeSort,1000,5,0.1288
QuickSort,1000,5,0.0739
HeapSort,1000,5,0.151
BubbleSort,5000,1,15.256
MergeSort,5000,1,2.4546
QuickSort,5000,1,0.2787
HeapSort,5000,1,1.0147
BubbleSort,5000,2,13.6519
MergeSort,5000,2,2.2729
QuickSort,5000,2,0.27
HeapSort,5000,2,0.4803
BubbleSort,5000,3,13.5992
MergeSort,5000,3,2.1816
QuickSort,5000,3,0.2679
HeapSort,5000,3,0.4823
BubbleSort,5000,4,14.3301
MergeSort,5000,4,2.1065
QuickSort,5000,4,0.293
HeapSort,5000,4,0.5123
BubbleSort,5000,5,14.5086
MergeSort,5000,5,0.4707
QuickSort,5000,5,0.2906
HeapSort,5000,5,0.5056
BubbleSort,10000,1,89.2695
MergeSort,10000,1,0.9501
QuickSort,10000,1,0.8083
HeapSort,10000,1,1.0239
BubbleSort,10000,2,92.7564
MergeSort,10000,2,0.9742
QuickSort,10000,2,0.6354
HeapSort,10000,2,0.9093
BubbleSort,10000,3,90.7621
MergeSort,10000,3,0.9092
QuickSort,10000,3,0.5438
HeapSort,10000,3,0.8029
BubbleSort,10000,4,88.8851
MergeSort,10000,4,0.8933
QuickSort,10000,4,0.5626
HeapSort,10000,4,0.8628
BubbleSort,10000,5,90.5526
MergeSort,10000,5,0.9361
QuickSort,10000,5,0.6772
HeapSort,10000,5,0.7509
BubbleSort,20000,1,424.4914
MergeSort,20000,1,1.8393
QuickSort,20000,1,1.1557
HeapSort,20000,1,1.7109
BubbleSort,20000,2,440.6735
MergeSort,20000,2,1.9451
QuickSort,20000,2,1.1354
HeapSort,20000,2,1.5363
BubbleSort,20000,3,425.8753
MergeSort,20000,3,1.8817
QuickSort,20000,3,1.1791
HeapSort,20000,3,1.6336
BubbleSort,20000,4,419.0933
MergeSort,20000,4,1.8969
QuickSort,20000,4,1.1703
HeapSort,20000,4,1.6208
BubbleSort,20000,5,418.0561
MergeSort,20000,5,1.9598
QuickSort,20000,5,1.1114
HeapSort,20000,5,1.5816
BubbleSort,50000,1,2974.2372
MergeSort,50000,1,5.7944
QuickSort,50000,1,3.0141
HeapSort,50000,1,4.5131
BubbleSort,50000,2,3068.6217
MergeSort,50000,2,5.8393
QuickSort,50000,2,3.3251
HeapSort,50000,2,4.683
BubbleSort,50000,3,3033.5882
MergeSort,50000,3,5.7523
QuickSort,50000,3,3.3966
HeapSort,50000,3,4.3704
BubbleSort,50000,4,2800.3033
MergeSort,50000,4,4.916
QuickSort,50000,4,3.0378
HeapSort,50000,4,4.3388
BubbleSort,50000,5,2810.3517
MergeSort,50000,5,6.2689
QuickSort,50000,5,2.918
HeapSort,50000,5,4.3573
