Algorithm,n,trial,TimeMs
BubbleSort,1000,1,3.8466
MergeSort,1000,1,1.0076
QuickSort,1000,1,0.699
HeapSort,1000,1,1.3027
SelectionSort,1000,1,1.9879
BubbleSort,1000,2,0.7937
MergeSort,1000,2,0.1235
QuickSort,1000,2,0.0596
HeapSort,1000,2,0.1521
SelectionSort,1000,2,0.9362
BubbleSort,1000,3,1.7805
MergeSort,1000,3,0.1348
QuickSort,1000,3,0.0604
HeapSort,1000,3,0.1451
SelectionSort,1000,3,0.258
BubbleSort,1000,4,0.6297
MergeSort,1000,4,0.1159
QuickSort,1000,4,0.063
HeapSort,1000,4,0.1341
SelectionSort,1000,4,0.935
BubbleSort,1000,5,0.6573
MergeSort,1000,5,0.2209
QuickSort,1000,5,0.0883
HeapSort,1000,5,0.1077
SelectionSort,1000,5,0.9297
BubbleSort,5000,1,16.5869
MergeSort,5000,1,2.5075
QuickSort,5000,1,0.3727
HeapSort,5000,1,0.81
SelectionSort,5000,1,4.8418
BubbleSort,5000,2,14.0969
MergeSort,5000,2,2.58
QuickSort,5000,2,0.3162
HeapSort,5000,2,0.5401
SelectionSort,5000,2,5.9052
BubbleSort,5000,3,15.2143
MergeSort,5000,3,0.7258
QuickSort,5000,3,0.2583
HeapSort,5000,3,0.4682
SelectionSort,5000,3,4.6186
BubbleSort,5000,4,13.7108
MergeSort,5000,4,0.4595
QuickSort,5000,4,0.2553
HeapSort,5000,4,0.4593
SelectionSort,5000,4,4.5661
BubbleSort,5000,5,12.9286
MergeSort,5000,5,0.487
QuickSort,5000,5,0.2583
HeapSort,5000,5,0.4617
SelectionSort,5000,5,4.5409
BubbleSort,10000,1,88.3288
MergeSort,10000,1,1.1064
QuickSort,10000,1,0.5549
HeapSort,10000,1,1.0113
SelectionSort,10000,1,16.8778
BubbleSort,10000,2,85.9568
MergeSort,10000,2,0.9435
QuickSort,10000,2,0.5169
HeapSort,10000,2,0.8541
SelectionSort,10000,2,17.7243
BubbleSort,10000,3,84.3053
MergeSort,10000,3,0.9031
QuickSort,10000,3,0.7232
HeapSort,10000,3,0.8917
SelectionSort,10000,3,17.9197
BubbleSort,10000,4,87.7244
MergeSort,10000,4,0.9685
QuickSort,10000,4,0.5454
HeapSort,10000,4,1.1163
SelectionSort,10000,4,18.8689
BubbleSort,10000,5,90.1203
MergeSort,10000,5,0.8582
QuickSort,10000,5,0.4908
HeapSort,10000,5,0.6806
SelectionSort,10000,5,16.6896
BubbleSort,20000,1,404.1816
MergeSort,20000,1,1.9658
QuickSort,20000,1,1.0966
HeapSort,20000,1,1.5547
SelectionSort,20000,1,66.7626
BubbleSort,20000,2,456.2773
MergeSort,20000,2,2.131
QuickSort,20000,2,1.2168
HeapSort,20000,2,1.8236
SelectionSort,20000,2,80.3952
BubbleSort,20000,3,407.2738
MergeSort,20000,3,1.9332
QuickSort,20000,3,1.0262
HeapSort,20000,3,1.401
SelectionSort,20000,3,62.4235
BubbleSort,20000,4,395.3294
MergeSort,20000,4,1.9969
QuickSort,20000,4,1.1632
HeapSort,20000,4,1.6943
SelectionSort,20000,4,60.055
BubbleSort,20000,5,395.2149
MergeSort,20000,5,1.9527
QuickSort,20000,5,1.1338
HeapSort,20000,5,2.0135
SelectionSort,20000,5,61.656
BubbleSort,50000,1,2980.4706
MergeSort,50000,1,5.2833
QuickSort,50000,1,2.8556
HeapSort,50000,1,4.3118
SelectionSort,50000,1,410.9068
BubbleSort,50000,2,2838.84
MergeSort,50000,2,5.1862
QuickSort,50000,2,3.1076
HeapSort,50000,2,4.3474
SelectionSort,50000,2,388.0005
BubbleSort,50000,3,2796.3349
MergeSort,50000,3,4.9335
QuickSort,50000,3,2.8623
HeapSort,50000,3,4.3464
SelectionSort,50000,3,385.4631
BubbleSort,50000,4,2857.7199
MergeSort,50000,4,4.9355
QuickSort,50000,4,3.4455
HeapSort,50000,4,4.2517
SelectionSort,50000,4,452.5836
BubbleSort,50000,5,2796.5949
MergeSort,50000,5,4.5525
QuickSort,50000,5,3.3087
HeapSort,50000,5,4.58
SelectionSort,50000,5,404.6713
