Algorithm,n,trial,TimeMs
BubbleSort,1000,1,3.6701
MergeSort,1000,1,1.3188
QuickSort,1000,1,0.7689
HeapSort,1000,1,1.308
BubbleSort,1000,2,0.7178
MergeSort,1000,2,0.0991
QuickSort,1000,2,0.073
HeapSort,1000,2,0.1345
BubbleSort,1000,3,1.5278
MergeSort,1000,3,0.1101
QuickSort,1000,3,0.0933
HeapSort,1000,3,0.144
BubbleSort,1000,4,1.5044
MergeSort,1000,4,0.1178
QuickSort,1000,4,0.059
HeapSort,1000,4,0.1338
BubbleSort,1000,5,0.6337
MergeSort,1000,5,0.1306
QuickSort,1000,5,0.058
HeapSort,1000,5,0.109
BubbleSort,5000,1,12.9585
MergeSort,5000,1,2.2721
QuickSort,5000,1,0.2511
HeapSort,5000,1,0.5441
BubbleSort,5000,2,12.7661
MergeSort,5000,2,1.9089
QuickSort,5000,2,0.266
HeapSort,5000,2,0.4707
BubbleSort,5000,3,12.9898
MergeSort,5000,3,1.7607
QuickSort,5000,3,0.2394
HeapSort,5000,3,0.4332
BubbleSort,5000,4,11.989
MergeSort,5000,4,0.3871
QuickSort,5000,4,0.2367
HeapSort,5000,4,0.4274
BubbleSort,5000,5,12.3367
MergeSort,5000,5,0.5185
QuickSort,5000,5,0.2567
HeapSort,5000,5,0.4374
BubbleSort,10000,1,77.4348
MergeSort,10000,1,0.7983
QuickSort,10000,1,0.492
HeapSort,10000,1,1.0004
BubbleSort,10000,2,80.1125
MergeSort,10000,2,1.0397
QuickSort,10000,2,0.5635
HeapSort,10000,2,0.7514
BubbleSort,10000,3,83.7011
MergeSort,10000,3,0.8736
QuickSort,10000,3,0.5382
HeapSort,10000,3,0.7943
BubbleSort,10000,4,81.7666
MergeSort,10000,4,0.8055
QuickSort,10000,4,0.5233
HeapSort,10000,4,0.9561
BubbleSort,10000,5,79.6936
MergeSort,10000,5,0.8309
QuickSort,10000,5,0.4997
HeapSort,10000,5,0.7003
BubbleSort,20000,1,397.7282
MergeSort,20000,1,1.7105
QuickSort,20000,1,1.0412
HeapSort,20000,1,1.3914
BubbleSort,20000,2,406.0995
MergeSort,20000,2,2.0071
QuickSort,20000,2,1.2075
HeapSort,20000,2,1.4504
BubbleSort,20000,3,402.6104
MergeSort,20000,3,1.7604
QuickSort,20000,3,1.1369
HeapSort,20000,3,1.5556
BubbleSort,20000,4,380.0731
MergeSort,20000,4,1.7942
QuickSort,20000,4,1.1071
HeapSort,20000,4,1.5016
BubbleSort,20000,5,380.3726
MergeSort,20000,5,1.7507
QuickSort,20000,5,1.0319
HeapSort,20000,5,1.5541
BubbleSort,50000,1,2686.7381
MergeSort,50000,1,4.7273
QuickSort,50000,1,2.9433
HeapSort,50000,1,4.1869
BubbleSort,50000,2,2700.314
MergeSort,50000,2,4.695
QuickSort,50000,2,2.975
HeapSort,50000,2,4.1545
BubbleSort,50000,3,2649.0796
MergeSort,50000,3,4.7607
QuickSort,50000,3,2.9754
HeapSort,50000,3,4.2148
BubbleSort,50000,4,2702.2034
MergeSort,50000,4,4.4628
QuickSort,50000,4,3.0295
HeapSort,50000,4,4.268
BubbleSort,50000,5,2646.4889
MergeSort,50000,5,5.8865
QuickSort,50000,5,2.926
HeapSort,50000,5,3.8437
