Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.3142
MergeSort,1000,1,0.8358
QuickSort,1000,1,0.516
HeapSort,1000,1,1.0103
BubbleSort,1000,2,0.7319
MergeSort,1000,2,0.107
QuickSort,1000,2,0.087
HeapSort,1000,2,0.1459
BubbleSort,1000,3,7.7049
MergeSort,1000,3,0.3487
QuickSort,1000,3,0.1468
HeapSort,1000,3,0.2089
BubbleSort,1000,4,0.6489
MergeSort,1000,4,0.1095
QuickSort,1000,4,0.0425
HeapSort,1000,4,0.1349
BubbleSort,1000,5,0.6765
MergeSort,1000,5,0.5309
QuickSort,1000,5,0.043
HeapSort,1000,5,0.1337
BubbleSort,5000,1,18.722
MergeSort,5000,1,0.7176
QuickSort,5000,1,0.3331
HeapSort,5000,1,0.5689
BubbleSort,5000,2,17.6016
MergeSort,5000,2,0.6768
QuickSort,5000,2,0.2587
HeapSort,5000,2,0.435
BubbleSort,5000,3,16.9884
MergeSort,5000,3,0.4068
QuickSort,5000,3,0.2383
HeapSort,5000,3,0.4309
BubbleSort,5000,4,16.764
MergeSort,5000,4,0.4136
QuickSort,5000,4,0.2451
HeapSort,5000,4,0.4431
BubbleSort,5000,5,17.1038
MergeSort,5000,5,0.3783
QuickSort,5000,5,0.2496
HeapSort,5000,5,0.4442
BubbleSort,10000,1,84.057
MergeSort,10000,1,0.8149
QuickSort,10000,1,0.5773
HeapSort,10000,1,1.1843
BubbleSort,10000,2,84.1159
MergeSort,10000,2,1.0099
QuickSort,10000,2,0.5664
HeapSort,10000,2,0.7145
BubbleSort,10000,3,81.5094
MergeSort,10000,3,0.9686
QuickSort,10000,3,0.5071
HeapSort,10000,3,0.832
BubbleSort,10000,4,83.0456
MergeSort,10000,4,0.772
QuickSort,10000,4,0.4614
HeapSort,10000,4,0.9313
BubbleSort,10000,5,82.479
MergeSort,10000,5,0.7783
QuickSort,10000,5,0.4743
HeapSort,10000,5,0.6404
BubbleSort,20000,1,407.3853
MergeSort,20000,1,1.6929
QuickSort,20000,1,1.016
HeapSort,20000,1,1.3626
BubbleSort,20000,2,376.6327
MergeSort,20000,2,1.7005
QuickSort,20000,2,1.0079
HeapSort,20000,2,1.3555
BubbleSort,20000,3,376.7665
MergeSort,20000,3,1.8412
QuickSort,20000,3,1.122
HeapSort,20000,3,1.4476
BubbleSort,20000,4,383.1871
MergeSort,20000,4,1.7743
QuickSort,20000,4,1.0913
HeapSort,20000,4,1.6144
BubbleSort,20000,5,404.0917
MergeSort,20000,5,1.6444
QuickSort,20000,5,1.12
HeapSort,20000,5,1.5255
BubbleSort,50000,1,2628.8011
MergeSort,50000,1,4.7426
QuickSort,50000,1,2.8363
HeapSort,50000,1,4.2356
BubbleSort,50000,2,2657.4289
MergeSort,50000,2,4.5425
QuickSort,50000,2,2.6542
HeapSort,50000,2,3.8711
BubbleSort,50000,3,2636.1637
MergeSort,50000,3,4.8502
QuickSort,50000,3,2.9837
HeapSort,50000,3,4.2281
BubbleSort,50000,4,2832.6272
MergeSort,50000,4,7.3032
QuickSort,50000,4,3.8924
HeapSort,50000,4,6.3563
BubbleSort,50000,5,3487.5178
MergeSort,50000,5,10.6264
QuickSort,50000,5,4.0432
HeapSort,50000,5,6.2717
