Algorithm,n,trial,TimeMs
BubbleSort,1000,1,3.9607
MergeSort,1000,1,0.9103
QuickSort,1000,1,0.6213
HeapSort,1000,1,1.1713
SelectionSort,1000,1,1.7909
BubbleSort,1000,2,0.7717
MergeSort,1000,2,0.1072
QuickSort,1000,2,0.0796
HeapSort,1000,2,0.1487
SelectionSort,1000,2,0.9397
BubbleSort,1000,3,1.5112
MergeSort,1000,3,0.1019
QuickSort,1000,3,0.0876
HeapSort,1000,3,0.1437
SelectionSort,1000,3,0.9526
BubbleSort,1000,4,1.5226
MergeSort,1000,4,0.1748
QuickSort,1000,4,0.0727
HeapSort,1000,4,0.1403
SelectionSort,1000,4,0.2512
BubbleSort,1000,5,1.4669
MergeSort,1000,5,0.492
QuickSort,1000,5,0.0809
HeapSort,1000,5,0.1417
SelectionSort,1000,5,0.2303
BubbleSort,5000,1,21.2355
MergeSort,5000,1,0.4624
QuickSort,5000,1,0.3174
HeapSort,5000,1,0.5942
SelectionSort,5000,1,5.041
BubbleSort,5000,2,13.9107
MergeSort,5000,2,0.5026
QuickSort,5000,2,0.3045
HeapSort,5000,2,0.6188
SelectionSort,5000,2,4.9325
BubbleSort,5000,3,14.0543
MergeSort,5000,3,0.4509
QuickSort,5000,3,0.3012
HeapSort,5000,3,0.4687
SelectionSort,5000,3,4.5379
BubbleSort,5000,4,12.9562
MergeSort,5000,4,0.4166
QuickSort,5000,4,0.3074
HeapSort,5000,4,0.4581
SelectionSort,5000,4,4.5669
BubbleSort,5000,5,13.4415
MergeSort,5000,5,0.4203
QuickSort,5000,5,0.3026
HeapSort,5000,5,0.4933
SelectionSort,5000,5,4.6688
BubbleSort,10000,1,83.7441
MergeSort,10000,1,0.91
QuickSort,10000,1,1.0267
HeapSort,10000,1,2.7885
SelectionSort,10000,1,20.4054
BubbleSort,10000,2,86.0239
MergeSort,10000,2,0.8924
QuickSort,10000,2,0.607
HeapSort,10000,2,0.7693
SelectionSort,10000,2,17.1194
BubbleSort,10000,3,83.7014
MergeSort,10000,3,0.8243
QuickSort,10000,3,0.5786
HeapSort,10000,3,0.8075
SelectionSort,10000,3,17.4565
BubbleSort,10000,4,85.7456
MergeSort,10000,4,0.9125
QuickSort,10000,4,0.6391
HeapSort,10000,4,0.8754
SelectionSort,10000,4,16.6125
BubbleSort,10000,5,83.098
MergeSort,10000,5,0.7867
QuickSort,10000,5,0.6254
HeapSort,10000,5,0.6742
SelectionSort,10000,5,15.8852
BubbleSort,20000,1,416.6716
MergeSort,20000,1,2.0606
QuickSort,20000,1,1.3736
HeapSort,20000,1,1.4165
SelectionSort,20000,1,67.6723
BubbleSort,20000,2,405.4322
MergeSort,20000,2,1.8299
QuickSort,20000,2,1.2714
HeapSort,20000,2,1.5105
SelectionSort,20000,2,66.9526
BubbleSort,20000,3,399.57
MergeSort,20000,3,1.6434
QuickSort,20000,3,1.3141
HeapSort,20000,3,1.5754
SelectionSort,20000,3,58.7886
BubbleSort,20000,4,386.5692
MergeSort,20000,4,1.9421
QuickSort,20000,4,1.2521
HeapSort,20000,4,1.4054
SelectionSort,20000,4,57.1716
BubbleSort,20000,5,382.6768
MergeSort,20000,5,1.6496
QuickSort,20000,5,1.2019
HeapSort,20000,5,1.3824
SelectionSort,20000,5,58.7411
BubbleSort,50000,1,2749.3837
MergeSort,50000,1,4.9564
QuickSort,50000,1,3.5307
HeapSort,50000,1,4.2542
SelectionSort,50000,1,385.0769
BubbleSort,50000,2,2673.2498
MergeSort,50000,2,4.8895
QuickSort,50000,2,3.427
HeapSort,50000,2,3.9076
SelectionSort,50000,2,354.9148
BubbleSort,50000,3,2753.1854
MergeSort,50000,3,5.0417
QuickSort,50000,3,3.625
HeapSort,50000,3,4.2666
SelectionSort,50000,3,356.1245
BubbleSort,50000,4,2687.9178
MergeSort,50000,4,4.9482
QuickSort,50000,4,3.5745
HeapSort,50000,4,4.168
SelectionSort,50000,4,360.2016
BubbleSort,50000,5,2743.6538
MergeSort,50000,5,4.6713
QuickSort,50000,5,3.5208
HeapSort,50000,5,4.2745
SelectionSort,50000,5,355.219
