Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.2392
MergeSort,1000,1,1.5859
QuickSort,1000,1,0.888
HeapSort,1000,1,2.4721
SelectionSort,1000,1,3.5211
BubbleSort,1000,2,1.11
MergeSort,1000,2,0.2248
QuickSort,1000,2,0.1944
HeapSort,1000,2,0.4133
SelectionSort,1000,2,1.6073
BubbleSort,1000,3,2.4953
MergeSort,1000,3,0.1158
QuickSort,1000,3,0.0718
HeapSort,1000,3,0.1886
SelectionSort,1000,3,0.5374
BubbleSort,1000,4,2.0307
MergeSort,1000,4,0.1461
QuickSort,1000,4,0.103
HeapSort,1000,4,0.2722
SelectionSort,1000,4,0.5919
BubbleSort,1000,5,1.426
MergeSort,1000,5,0.1411
QuickSort,1000,5,0.104
HeapSort,1000,5,0.199
SelectionSort,1000,5,0.5926
BubbleSort,5000,1,21.2226
MergeSort,5000,1,0.4545
QuickSort,5000,1,0.3883
HeapSort,5000,1,1.1208
SelectionSort,5000,1,6.0535
BubbleSort,5000,2,22.3474
MergeSort,5000,2,0.4669
QuickSort,5000,2,0.2552
HeapSort,5000,2,0.5372
SelectionSort,5000,2,5.3062
BubbleSort,5000,3,20.0963
MergeSort,5000,3,0.4927
QuickSort,5000,3,0.2504
HeapSort,5000,3,0.5644
SelectionSort,5000,3,5.2267
BubbleSort,5000,4,20.6991
MergeSort,5000,4,0.4984
QuickSort,5000,4,0.2475
HeapSort,5000,4,0.5385
SelectionSort,5000,4,5.7675
BubbleSort,5000,5,21.0659
MergeSort,5000,5,0.4706
QuickSort,5000,5,0.2462
HeapSort,5000,5,0.5591
SelectionSort,5000,5,5.8741
BubbleSort,10000,1,92.9353
MergeSort,10000,1,0.9327
QuickSort,10000,1,0.5202
HeapSort,10000,1,1.1153
SelectionSort,10000,1,20.4929
BubbleSort,10000,2,92.6955
MergeSort,10000,2,0.9466
QuickSort,10000,2,0.5377
HeapSort,10000,2,0.8448
SelectionSort,10000,2,26.5799
BubbleSort,10000,3,108.6619
MergeSort,10000,3,0.9328
QuickSort,10000,3,0.5254
HeapSort,10000,3,0.81
SelectionSort,10000,3,20.2781
BubbleSort,10000,4,94.4355
MergeSort,10000,4,0.9455
QuickSort,10000,4,0.5297
HeapSort,10000,4,0.8153
SelectionSort,10000,4,20.4904
BubbleSort,10000,5,95.9906
MergeSort,10000,5,1.0507
QuickSort,10000,5,0.5187
HeapSort,10000,5,0.7518
SelectionSort,10000,5,20.3781
BubbleSort,20000,1,450.4781
MergeSort,20000,1,2.5112
QuickSort,20000,1,1.2581
HeapSort,20000,1,1.6364
SelectionSort,20000,1,83.994
BubbleSort,20000,2,432.5202
MergeSort,20000,2,2.1425
QuickSort,20000,2,1.0754
HeapSort,20000,2,1.4581
SelectionSort,20000,2,80.2167
BubbleSort,20000,3,434.7829
MergeSort,20000,3,1.964
QuickSort,20000,3,1.0823
HeapSort,20000,3,1.8346
SelectionSort,20000,3,91.9656
BubbleSort,20000,4,443.6108
MergeSort,20000,4,2.0157
QuickSort,20000,4,1.115
HeapSort,20000,4,1.5897
SelectionSort,20000,4,83.4114
BubbleSort,20000,5,440.2845
MergeSort,20000,5,4.1877
QuickSort,20000,5,1.1222
HeapSort,20000,5,1.5945
SelectionSort,20000,5,82.3504
BubbleSort,50000,1,2899.6413
MergeSort,50000,1,4.4074
QuickSort,50000,1,3.1184
HeapSort,50000,1,4.2894
SelectionSort,50000,1,505.7704
BubbleSort,50000,2,2906.2105
MergeSort,50000,2,4.5191
QuickSort,50000,2,3.1096
HeapSort,50000,2,4.314
SelectionSort,50000,2,510.0751
BubbleSort,50000,3,2941.2158
MergeSort,50000,3,4.7573
QuickSort,50000,3,3.0197
HeapSort,50000,3,4.4608
SelectionSort,50000,3,503.8359
BubbleSort,50000,4,2909.4031
MergeSort,50000,4,5.9187
QuickSort,50000,4,2.971
HeapSort,50000,4,4.5189
SelectionSort,50000,4,511.1631
BubbleSort,50000,5,2955.7922
MergeSort,50000,5,5.7875
QuickSort,50000,5,3.0274
HeapSort,50000,5,4.3648
SelectionSort,50000,5,494.6589
