Algorithm,n,trial,TimeMs
BubbleSort,1000,1,4.2793
MergeSort,1000,1,1.5731
QuickSort,1000,1,1.1476
HeapSort,1000,1,1.5685
BubbleSort,1000,2,2.2893
MergeSort,1000,2,0.1614
QuickSort,1000,2,0.0931
HeapSort,1000,2,0.2119
BubbleSort,1000,3,0.9935
MergeSort,1000,3,0.128
QuickSort,1000,3,0.0664
HeapSort,1000,3,0.1895
BubbleSort,1000,4,1.0522
MergeSort,1000,4,0.137
QuickSort,1000,4,0.0669
HeapSort,1000,4,0.2654
BubbleSort,1000,5,1.0998
MergeSort,1000,5,0.1694
QuickSort,1000,5,0.0845
HeapSort,1000,5,0.2863
BubbleSort,5000,1,27.9647
MergeSort,5000,1,0.5443
QuickSort,5000,1,0.2762
HeapSort,5000,1,1.0103
BubbleSort,5000,2,23.7281
MergeSort,5000,2,0.4668
QuickSort,5000,2,0.343
HeapSort,5000,2,0.6999
BubbleSort,5000,3,21.6503
MergeSort,5000,3,0.4874
QuickSort,5000,3,0.2547
HeapSort,5000,3,0.5422
BubbleSort,5000,4,18.8325
MergeSort,5000,4,0.4539
QuickSort,5000,4,0.2562
HeapSort,5000,4,0.5319
BubbleSort,5000,5,20.0257
MergeSort,5000,5,0.4817
QuickSort,5000,5,0.26
HeapSort,5000,5,0.5369
BubbleSort,10000,1,92.5022
MergeSort,10000,1,0.9372
QuickSort,10000,1,0.5353
HeapSort,10000,1,1.1207
BubbleSort,10000,2,93.725
MergeSort,10000,2,1.006
QuickSort,10000,2,0.5288
HeapSort,10000,2,0.8132
BubbleSort,10000,3,93.5194
MergeSort,10000,3,0.9307
QuickSort,10000,3,0.541
HeapSort,10000,3,0.8219
BubbleSort,10000,4,93.4391
MergeSort,10000,4,0.9477
QuickSort,10000,4,0.5489
HeapSort,10000,4,0.7989
BubbleSort,10000,5,93.0709
MergeSort,10000,5,0.9271
QuickSort,10000,5,0.5402
HeapSort,10000,5,0.7142
BubbleSort,20000,1,441.5098
MergeSort,20000,1,1.9857
QuickSort,20000,1,1.1284
HeapSort,20000,1,1.5279
BubbleSort,20000,2,517.6792
MergeSort,20000,2,2.0838
QuickSort,20000,2,1.1516
HeapSort,20000,2,1.4892
BubbleSort,20000,3,441.957
MergeSort,20000,3,1.9886
QuickSort,20000,3,1.1348
HeapSort,20000,3,1.7304
BubbleSort,20000,4,438.4346
MergeSort,20000,4,2.1037
QuickSort,20000,4,1.1476
HeapSort,20000,4,1.6208
BubbleSort,20000,5,436.0506
MergeSort,20000,5,4.1625
QuickSort,20000,5,1.1206
HeapSort,20000,5,1.5798
BubbleSort,50000,1,2930.0739
MergeSort,50000,1,4.9798
QuickSort,50000,1,3.0794
HeapSort,50000,1,5.1126
BubbleSort,50000,2,3229.337
MergeSort,50000,2,4.4969
QuickSort,50000,2,3.1489
HeapSort,50000,2,4.4295
BubbleSort,50000,3,2879.3339
MergeSort,50000,3,4.4934
QuickSort,50000,3,3.0889
HeapSort,50000,3,4.4344
BubbleSort,50000,4,2875.981
MergeSort,50000,4,4.9285
QuickSort,50000,4,3.0979
HeapSort,50000,4,4.5491
BubbleSort,50000,5,2918.2427
MergeSort,50000,5,5.3091
QuickSort,50000,5,3.1431
HeapSort,50000,5,4.5713
